Time, Event, Location
8:00am, Breakfast, ISU Alumni Center
8:30am, Opening Remarks, ISU Alumni Center
9-12am, Speaker Sessions, ISU Alumni Center
12-1pm, Lunch, ISU Alumni Center
1-3pm, Speaker Sessions, ISU Alumni Center
3-4pm, Stadium Tour, Jack Trice Stadium
4-7pm, Poster Session, Johnny's at Hilton Coliseum
